Age,Types_of_waters,Season,Is_Holiday,Drowning_reasons,time_period,Swimming_skills,Gender,Region,Drowning_results
44.0,溪河,Fall,False,自殺,Night,不詳,男,南部,死亡
22.0,溪河,Fall,True,戲水,Night,不詳,男,南部,獲救
44.0,近海(海岸線1公里內),Fall,True,潛水,Noon,會,女,南部,獲救
31.0,近海(海岸線1公里內),Winter,False,戲水,Evening,不詳,女,南部,獲救
60.0,圳溝,Winter,False,交通事故,Evening,不詳,男,東部,死亡
17.0,近海(海岸線1公里內),Winter,True,戲水,Evening,不詳,男,東部,死亡
48.0,近海(海岸線1公里內),Spring,True,翻船,Noon,不詳,男,東部,獲救
63.0,近海(海岸線1公里內),Spring,True,翻船,Noon,不詳,男,東部,獲救
39.0,近海(海岸線1公里內),Spring,False,戲水,Noon,會,男,東部,死亡
28.0,近海(海岸線1公里內),Spring,False,潛水,Night,不詳,女,東部,死亡
77.0,近海(海岸線1公里內),Spring,False,垂釣,Night,不詳,男,東部,獲救
27.0,近海(海岸線1公里內),Spring,True,潛水,Morning,不詳,男,東部,獲救
51.0,近海(海岸線1公里內),Spring,True,潛水,Dawn,不詳,男,東部,獲救
56.0,近海(海岸線1公里內),Spring,True,垂釣,Evening,不詳,男,東部,獲救
35.0,外海(海岸線1公里以外),Spring,False,翻船,Evening,不詳,女,東部,獲救
50.0,外海(海岸線1公里以外),Spring,False,翻船,Evening,會,男,東部,獲救
56.0,碼頭,Summer,True,戲水,Morning,會,男,東部,死亡
61.0,近海(海岸線1公里內),Summer,False,潛水,Night,會,男,東部,死亡
16.0,近海(海岸線1公里內),Summer,False,戲水,Night,不詳,男,東部,死亡
37.0,近海(海岸線1公里內),Summer,False,垂釣,Noon,不詳,男,東部,死亡
38.0,近海(海岸線1公里內),Fall,True,戲水,Evening,會,男,東部,獲救
64.0,外海(海岸線1公里以外),Fall,False,翻船,Dawn,不詳,男,東部,獲救
58.0,外海(海岸線1公里以外),Fall,False,翻船,Dawn,不詳,男,東部,獲救
1.0,池塘,Winter,False,失足,Noon,不會,男,東部,獲救
1.0,池塘,Winter,False,失足,Noon,不會,男,東部,獲救
40.0,近海(海岸線1公里內),Summer,True,戲水,Morning,會,男,東部,獲救
16.0,近海(海岸線1公里內),Fall,False,戲水,Evening,會,男,東部,獲救
15.0,近海(海岸線1公里內),Fall,False,戲水,Evening,會,男,東部,獲救
16.0,近海(海岸線1公里內),Fall,True,戲水,Evening,會,男,東部,死亡
81.0,溪河,Fall,True,垂釣,Evening,不詳,男,東部,獲救
79.0,近海(海岸線1公里內),Winter,False,工作,Noon,不詳,女,外島,死亡
79.0,近海(海岸線1公里內),Winter,False,失足,Evening,不詳,男,外島,死亡
79.0,近海(海岸線1公里內),Winter,False,工作,Morning,不詳,女,外島,獲救
58.0,近海(海岸線1公里內),Spring,False,工作,Morning,不詳,男,外島,死亡
55.0,近海(海岸線1公里內),Spring,True,自殺,Morning,不詳,男,外島,死亡
82.0,近海(海岸線1公里內),Spring,False,工作,Dawn,不詳,女,外島,死亡
69.0,近海(海岸線1公里內),Spring,True,潛水,Night,會,男,外島,死亡
65.0,近海(海岸線1公里內),Spring,False,垂釣,Night,不詳,男,外島,死亡
79.0,近海(海岸線1公里內),Spring,True,戲水,Evening,會,女,外島,獲救
47.0,近海(海岸線1公里內),Spring,True,垂釣,Night,不詳,男,外島,死亡
29.0,近海(海岸線1公里內),Summer,False,潛水,Night,不詳,男,外島,死亡
37.0,碼頭,Summer,False,垂釣,Evening,不詳,男,外島,獲救
53.0,近海(海岸線1公里內),Fall,False,工作,Night,不詳,男,外島,獲救
60.0,碼頭,Fall,True,失足,Evening,不會,男,外島,獲救
69.0,近海(海岸線1公里內),Fall,False,失足,Evening,會,男,外島,死亡
60.0,近海(海岸線1公里內),Winter,True,戲水,Dawn,不詳,男,北部,死亡
50.0,近海(海岸線1公里內),Spring,True,翻船,Evening,不詳,男,北部,死亡
61.0,近海(海岸線1公里內),Fall,True,垂釣,Dawn,不詳,男,北部,死亡
62.0,近海(海岸線1公里內),Fall,True,垂釣,Dawn,不詳,男,北部,獲救
49.0,溪河,Winter,False,自殺,Noon,不詳,女,北部,獲救
68.0,其他,Spring,False,失足,Dawn,不詳,女,北部,死亡
66.0,溪河,Summer,True,自殺,Noon,不詳,男,北部,死亡
53.0,近海(海岸線1公里內),Summer,False,戲水,Evening,不詳,男,外島,獲救
46.0,近海(海岸線1公里內),Summer,True,垂釣,Night,會,男,外島,死亡
36.0,碼頭,Summer,False,失足,Night,會,男,外島,獲救
49.0,近海(海岸線1公里內),Winter,False,工作,Morning,不詳,男,北部,死亡
34.0,碼頭,Winter,False,自殺,Evening,不詳,男,北部,獲救
53.0,其他,Winter,False,失足,Night,不詳,男,北部,獲救
48.0,碼頭,Winter,False,工作,Noon,不詳,男,北部,死亡
55.0,外海(海岸線1公里以外),Spring,True,失足,Morning,不詳,男,北部,死亡
35.0,碼頭,Spring,True,其他,Night,不詳,男,北部,獲救
50.0,碼頭,Spring,False,自殺,Night,不詳,男,北部,獲救
28.0,碼頭,Spring,True,其他,Dawn,不詳,女,北部,死亡
34.0,碼頭,Spring,True,自殺,Morning,不詳,女,北部,死亡
51.0,碼頭,Summer,False,自殺,Evening,不詳,女,北部,死亡
55.0,碼頭,Summer,False,失足,Morning,不詳,男,北部,獲救
21.0,碼頭,Winter,True,自殺,Noon,不詳,女,北部,獲救
53.0,近海(海岸線1公里內),Fall,False,失足,Morning,不詳,男,中部,獲救
84.0,碼頭,Winter,True,自殺,Evening,不詳,女,南部,獲救
41.0,碼頭,Spring,False,工作,Morning,不詳,男,南部,死亡
67.0,碼頭,Spring,False,救人,Evening,會,男,南部,獲救
75.0,碼頭,Spring,True,自殺,Evening,會,女,南部,獲救
31.0,碼頭,Spring,False,失足,Noon,會,男,南部,獲救
22.0,碼頭,Spring,False,自殺,Night,不會,女,南部,獲救
24.0,碼頭,Spring,False,自殺,Night,不會,女,南部,獲救
24.0,碼頭,Spring,False,失足,Dawn,會,女,南部,獲救
64.0,碼頭,Spring,True,其他,Dawn,不詳,男,南部,獲救
22.0,碼頭,Spring,True,自殺,Noon,不詳,女,南部,獲救
58.0,近海(海岸線1公里內),Summer,False,失足,Dawn,不會,女,南部,獲救
21.0,碼頭,Summer,False,自殺,Night,不會,女,南部,獲救
33.0,碼頭,Summer,True,失足,Morning,不會,男,南部,獲救
20.0,碼頭,Summer,False,自殺,Dawn,不會,女,南部,獲救
82.0,碼頭,Summer,False,自殺,Evening,不詳,男,南部,死亡
35.0,碼頭,Summer,False,失足,Night,不詳,女,南部,獲救
24.0,碼頭,Summer,False,自殺,Morning,不會,男,南部,獲救
21.0,碼頭,Fall,False,自殺,Dawn,不會,女,南部,獲救
64.0,碼頭,Fall,False,失足,Dawn,不詳,男,南部,獲救
17.0,近海(海岸線1公里內),Fall,True,戲水,Noon,不詳,男,南部,死亡
75.0,近海(海岸線1公里內),Fall,True,戲水,Evening,會,男,南部,獲救
65.0,碼頭,Fall,True,其他,Night,不詳,男,南部,獲救
32.0,碼頭,Fall,False,自殺,Dawn,不會,男,南部,獲救
24.0,碼頭,Fall,False,自殺,Dawn,不會,男,南部,獲救
25.0,碼頭,Fall,False,自殺,Dawn,不會,女,南部,獲救
40.0,碼頭,Winter,False,失足,Night,會,男,南部,獲救
20.0,碼頭,Winter,True,失足,Dawn,會,女,東部,獲救
